vehicle_id,trajectory_id,time,road_id,scenario
BBBBBBB,65,14/03/2016 19:56:00,103057007,3.1
BBBBBBB,65,14/03/2016 19:56:00,103065367,3.1
BBBBBBB,65,14/03/2016 19:56:07,103066299,3.1
BBBBBBB,65,14/03/2016 19:56:07,103047015,3.1
BBBBBBB,65,14/03/2016 19:56:07,103065347,3.1
BBBBBBB,65,14/03/2016 19:56:07,103116259,3.1
BBBBBBB,65,14/03/2016 19:56:07,103116255,3.1
BBBBBBB,65,14/03/2016 19:56:38,103064955,3.1
BBBBBBB,65,14/03/2016 19:56:38,103066510,3.1
BBBBBBB,65,14/03/2016 19:56:38,103103615,3.1
BBBBBBB,65,14/03/2016 19:56:38,103065563,3.1
BBBBBBB,65,14/03/2016 19:56:39,103065559,3.1
BBBBBBB,65,14/03/2016 19:57:09,103091983,3.1
BBBBBBB,65,14/03/2016 19:57:09,103047075,3.1
BBBBBBB,65,14/03/2016 19:57:09,107001759,3.1
BBBBBBB,65,14/03/2016 19:57:09,103055619,3.1
BBBBBBB,65,14/03/2016 19:57:09,103104087,3.1
BBBBBBB,65,14/03/2016 19:57:42,103054839,3.1
BBBBBBB,65,14/03/2016 19:57:42,103105831,3.1
BBBBBBB,65,14/03/2016 19:57:42,103068595,3.1
BBBBBBB,65,14/03/2016 19:57:42,103068591,3.1
BBBBBBB,65,14/03/2016 19:57:42,103115271,3.1
BBBBBBB,65,14/03/2016 19:57:57,103048343,3.1
BBBBBBB,65,14/03/2016 19:57:57,103048339,3.1
BBBBBBB,65,14/03/2016 19:58:11,103105471,3.1
BBBBBBB,65,14/03/2016 19:58:11,103068135,3.1
BBBBBBB,65,14/03/2016 19:58:30,103105467,3.1
BBBBBBB,65,14/03/2016 19:58:30,103104375,3.1
BBBBBBB,65,14/03/2016 19:58:30,103104371,3.1
BBBBBBB,65,14/03/2016 19:58:42,103065823,3.1
BBBBBBB,68,14/03/2016 21:24:02,103066350,1.4
BBBBBBB,68,14/03/2016 21:24:33,103104118,3.1
BBBBBBB,68,14/03/2016 21:24:33,103104226,3.1
BBBBBBB,68,14/03/2016 21:24:33,103104230,3.1
BBBBBBB,68,14/03/2016 21:24:34,103104250,3.1
BBBBBBB,68,14/03/2016 21:25:03,103066454,3.1
BBBBBBB,68,14/03/2016 21:25:03,103104254,3.1
BBBBBBB,68,14/03/2016 21:25:03,103104258,3.1
BBBBBBB,68,14/03/2016 21:25:34,103104262,3.1
BBBBBBB,68,14/03/2016 21:25:34,103068542,3.1
BBBBBBB,68,14/03/2016 21:25:34,103065330,3.1
BBBBBBB,68,14/03/2016 21:25:34,103105642,3.1
BBBBBBB,68,14/03/2016 21:25:34,103105646,3.1
BBBBBBB,68,14/03/2016 21:25:34,103105650,3.1
BBBBBBB,68,14/03/2016 21:26:04,103105654,3.1
BBBBBBB,68,14/03/2016 21:26:04,103105658,3.1
BBBBBBB,68,14/03/2016 21:26:04,103105662,3.1
BBBBBBB,68,14/03/2016 21:26:33,103064862,3.1
BBBBBBB,68,14/03/2016 21:26:33,103055798,3.1
BBBBBBB,68,14/03/2016 21:26:33,103055802,3.1
BBBBBBB,68,14/03/2016 21:26:33,103065846,3.1
BBBBBBB,68,14/03/2016 21:26:33,103064914,3.1
BBBBBBB,68,14/03/2016 21:26:33,103103350,3.1
BBBBBBB,68,14/03/2016 21:27:04,103066306,3.1
BBBBBBB,68,14/03/2016 21:27:04,103065694,3.1
BBBBBBB,68,14/03/2016 21:27:04,103065698,3.1
BBBBBBB,68,14/03/2016 21:27:04,104009102,3.1
BBBBBBB,68,14/03/2016 21:27:04,104009502,3.1
BBBBBBB,68,14/03/2016 21:27:30,108002554,3.1
BBBBBBB,68,14/03/2016 21:27:30,106003608,3.1
BBBBBBB,68,14/03/2016 21:27:30,106003612,3.1
BBBBBBB,68,14/03/2016 21:27:34,106003612,
BBBBBBB,78,14/03/2016 22:36:41,103065055,1.3
BBBBBBB,78,14/03/2016 22:37:11,103065323,3.1
BBBBBBB,78,14/03/2016 22:37:11,103066403,3.1
BBBBBBB,78,14/03/2016 22:37:11,103104271,3.1
BBBBBBB,78,14/03/2016 22:37:11,103104267,3.1
BBBBBBB,78,14/03/2016 22:37:11,103104166,3.1
BBBBBBB,78,14/03/2016 22:37:23,103104170,3.1
BBBBBBB,78,14/03/2016 22:37:42,103104174,3.1
BBBBBBB,78,14/03/2016 22:37:42,103104178,3.1
BBBBBBB,90,14/03/2016 22:41:47,103104371,1.4
BBBBBBB,90,14/03/2016 22:41:52,103104371,
BBBBBBB,94,14/03/2016 22:43:48,103065563,1.4
BBBBBBB,94,14/03/2016 22:43:52,103065563,
BBBBBBB,100,14/03/2016 23:22:33,103064655,1.1
BBBBBBB,100,14/03/2016 23:22:40,103064655,
BBBBBBB,100,14/03/2016 23:23:10,103064515,3.1
BBBBBBB,100,14/03/2016 23:23:10,103064643,3.1
